Date,Target_x,TArget_y,Target_z,camRotation_x,camRotation_y,camRotation_z
0,1.00, 50.00, 9.00,0.00, 352.11, 0.00,
1,0.98, 50.02, 9.00,0.00, 352.11, 0.00,
2,0.96, 50.04, 9.00,0.00, 352.11, 0.00,
3,0.76, 50.24, 9.00,0.00, 352.11, 0.00,
4,0.72, 50.28, 9.00,0.00, 352.11, 0.00,
5,0.70, 50.30, 9.00,0.00, 352.11, 0.00,
6,0.68, 50.32, 9.00,0.00, 352.11, 0.00,
7,0.67, 50.33, 9.00,0.00, 352.11, 0.00,
8,0.65, 50.35, 9.00,0.00, 352.11, 0.00,
9,0.64, 50.36, 9.00,0.00, 352.11, 0.00,
10,0.61, 50.39, 9.00,0.00, 352.11, 0.00,
11,0.59, 50.41, 9.00,0.00, 352.11, 0.00,
12,0.57, 50.43, 9.00,0.00, 352.11, 0.00,
13,0.55, 50.45, 9.00,0.00, 352.11, 0.00,
14,0.53, 50.47, 9.00,0.00, 352.11, 0.00,
15,0.50, 50.50, 9.00,0.00, 352.11, 0.00,
16,0.48, 50.52, 9.00,0.00, 352.11, 0.00,
17,0.46, 50.54, 9.00,0.00, 352.11, 0.00,
18,0.44, 50.56, 9.00,0.00, 352.11, 0.00,
19,0.42, 50.58, 9.00,0.00, 352.11, 0.00,
20,0.40, 50.60, 9.00,0.00, 352.11, 0.00,
21,0.38, 50.62, 9.00,0.00, 352.11, 0.00,
22,0.35, 50.65, 9.00,0.00, 352.11, 0.00,
23,0.33, 50.67, 9.00,0.00, 352.11, 0.00,
24,0.31, 50.69, 9.00,0.00, 352.11, 0.00,
25,0.29, 50.71, 9.00,0.00, 352.11, 0.00,
26,0.27, 50.73, 9.00,0.00, 352.11, 0.00,
27,0.25, 50.75, 9.00,359.95, 352.11, 0.00,
28,0.22, 50.78, 9.00,359.95, 352.11, 0.00,
29,0.20, 50.80, 9.00,359.85, 352.11, 0.00,
30,0.18, 50.82, 9.00,359.85, 352.11, 0.00,
31,0.16, 50.84, 9.00,359.85, 352.11, 0.00,
32,0.14, 50.86, 9.00,359.85, 352.11, 0.00,
33,0.12, 50.88, 9.00,359.85, 352.11, 0.00,
34,0.10, 50.90, 9.00,359.80, 352.11, 0.00,
35,0.07, 50.93, 9.00,359.80, 352.11, 0.00,
36,0.05, 50.95, 9.00,359.70, 352.11, 0.00,
37,0.02, 50.98, 9.00,359.70, 352.11, 0.00,
38,0.00, 51.00, 9.00,359.70, 352.11, 0.00,
39,-0.01, 51.01, 9.00,359.70, 352.11, 0.00,
40,-0.04, 51.04, 9.00,359.70, 352.11, 0.00,
41,-0.06, 51.06, 9.00,359.70, 352.11, 0.00,
42,-0.08, 51.08, 9.00,359.65, 352.11, 0.00,
43,-0.10, 51.10, 9.00,359.65, 352.11, 0.00,
